alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines
1.61708,-0.4344,0.35477,-0.0292029,0.359823,0.0610151,0.0918681,0.209248,-0.21596,-0.571688,0.678071,0.24199,-0.00319105,0.0926039,-0.342579,-0.044435,0.130951
1.45538,-0.348767,0.29428,0.0493225,0.318785,0.380435,0.115963,0.123247,-0.241421,-0.540485,0.629986,0.211518,0.123993,0.335798,-0.22671,0.0925092,0.121781
1.28675,-0.367979,0.227307,0.224634,0.40577,0.210498,0.152446,0.144953,-0.197958,-0.437174,0.641098,0.31805,0.542448,0.50824,-0.367718,0.12301,0.360665
1.41252,-0.381242,0.427056,0.064892,0.285861,0.25516,0.0795642,0.233097,-0.318966,-0.426139,0.565196,0.190455,0.0625531,0.136501,-0.263972,0.145683,0.0710688
1.34098,-0.310336,0.241459,0.0732481,0.432133,-0.453006,0.0817907,0.194197,-0.162241,-0.582444,0.628656,0.452016,0.0489193,0.46132,-0.147513,0.02435,0.665988
1.43661,-0.406303,0.26944,0.139862,0.726916,0.640332,0.153108,0.219101,-0.342377,-0.341427,0.615058,0.303181,0.110698,0.381558,-0.478011,-0.174616,0.0435794
1.85715,-0.377147,0.20156,0.262319,0.651384,0.0826391,0.07575,0.124436,-0.161302,-0.675207,0.575163,0.502636,-0.495284,-0.370665,-0.867646,-0.476266,0.202124
1.50516,-0.277557,0.386623,0.101874,0.416902,-0.044876,0.169317,0.155127,-0.293058,-0.526267,0.582615,0.146025,0.0454859,0.0567194,-0.357956,-0.339376,0.0671107
1.49103,-0.38646,0.193644,0.134339,0.578821,-0.192278,0.0759164,0.239446,-0.132409,-0.597346,0.568304,0.155877,-0.00231636,0.0793127,-0.198754,-0.201754,0.115961
1.59725,-0.354039,0.265672,-0.0580627,0.36275,0.146987,0.158672,0.224152,-0.195493,-0.599088,0.557171,0.332325,-0.16833,0.406375,-0.412346,-0.170244,0.354747
1.30162,-0.259737,0.372497,0.24008,0.601005,-0.0620623,0.0131341,0.145343,-0.126267,-0.481365,0.568308,0.34434,0.207763,0.131835,-0.395144,0.0869627,0.321777
1.3034,-0.293424,0.29207,0.448187,0.197229,0.105313,0.118033,0.187074,-0.203673,-0.522714,0.678598,0.058901,0.0912095,-0.00802336,0.000834278,-0.0372498,-0.0371254
1.4165,-0.420588,0.234198,0.306983,0.442501,0.293617,0.152405,0.217479,-0.282417,-0.418144,0.554653,0.176705,0.0207713,0.284919,-0.0601509,0.238624,0.11416
1.42447,-0.348098,0.315254,0.0777205,0.129899,0.169578,0.135274,0.221546,-0.288015,-0.43262,0.562211,0.550971,0.384978,0.361349,-0.247066,0.174045,0.186686
1.51872,-0.306475,0.192286,0.00469434,0.439095,0.086207,0.173324,0.185884,-0.22477,-0.616633,0.602347,0.180953,0.00554828,0.0342228,-0.103896,-0.00299012,0.225916
1.78799,-0.424199,0.308086,0.0721979,0.424519,-0.111502,0.149371,0.168512,-0.289397,-0.216352,0.551151,0.191677,0.0600202,0.0596774,-0.421508,-0.290759,-0.218804
1.60381,-0.388078,0.213108,0.18962,0.516666,0.0673583,0.0649661,0.228588,-0.151716,-0.414181,0.534659,0.436594,0.0849624,0.414904,-0.36107,-0.286659,-0.067384
1.54721,-0.365244,0.22779,0.262621,0.508202,0.133266,0.136795,0.211634,-0.246861,-0.532859,0.567682,0.208948,-0.120694,-0.0277373,-0.43,-0.0398455,0.0571657
1.41527,-0.492599,0.358285,0.191058,0.0994933,-0.185531,0.0713363,0.160379,-0.138492,-0.591898,0.576622,0.247279,0.274161,0.222977,-0.377192,0.156444,0.474244
1.41547,-0.33727,0.282127,0.134534,0.449492,0.368571,0.179073,0.203286,-0.284917,-0.544495,0.541978,0.23749,-0.0112885,0.352171,-0.228157,-0.0764446,0.223092
1.54385,-0.321887,0.0681042,-0.0519465,0.644247,0.179848,-0.0282948,0.227426,-0.126713,-0.545405,0.624343,0.235159,0.0977751,0.301986,-0.296007,0.00423079,0.155913
1.64249,-0.4098,0.321234,0.0567727,0.155157,-0.120905,0.153844,0.248478,-0.211575,-0.607006,0.584347,0.230898,-0.112233,0.140394,-0.322941,-0.14873,0.158643
1.52885,-0.435478,0.308975,0.149617,0.0969582,0.164348,0.14822,0.238255,-0.253854,-0.393999,0.483678,0.199621,0.0350779,0.3745,-0.332398,0.0329888,0.130031
1.21489,-0.357271,0.350137,0.285858,0.343459,0.366192,0.0135766,0.215938,-0.248483,-0.47471,0.601857,0.151235,0.173307,0.121364,-0.243075,0.0183684,0.160695
1.34791,-0.376791,0.294834,0.303019,0.651263,0.415101,0.119355,0.0936445,-0.381454,-0.517373,0.597502,0.00486418,-0.000375631,-0.000224738,-0.00407503,0.00158088,-0.00536528
1.85209,-0.417723,0.179627,0.101598,0.242374,-0.102751,0.0774465,0.309234,-0.212258,-0.344527,0.598612,0.209543,-0.209234,0.096735,-0.594555,-0.0983337,-0.0977707
1.65801,-0.396341,0.168766,0.198719,0.3791,-0.211353,0.199422,0.267109,-0.198698,-0.541926,0.595373,0.291251,-0.129014,0.321135,-0.393727,-0.265594,0.180195
1.71417,-0.50028,0.241281,0.0799806,0.366218,0.125842,0.181254,0.248844,-0.387232,-0.401336,0.597743,0.243838,-0.138287,0.127884,-0.303644,-0.0214051,-0.114267
1.43078,-0.427457,0.237996,0.518289,0.628182,-0.0960932,0.117239,0.162123,-0.203702,-0.512351,0.529929,0.157419,0.107456,0.107515,-0.283381,-0.0857372,0.22226
1.45791,-0.32905,0.384579,0.390561,0.217293,0.0671211,0.127878,0.304065,-0.219908,-0.34976,0.553117,0.201952,-0.00090664,0.302195,-0.316627,-0.152425,-0.13638
2.33874,-0.402237,0.120913,0.275528,0.60518,0.0187808,-0.0222466,0.303621,-0.0785753,-0.512511,0.594167,0.666455,-0.690566,-0.366672,-1.62021,-0.675851,-0.531654
2.02446,-0.45358,0.19301,-0.00182871,0.273484,0.252567,0.032496,0.189167,-0.0944853,-0.617909,0.520886,0.368213,-0.469488,-0.251235,-0.787629,-0.428919,-0.131008
1.52904,-0.292439,0.209553,0.196399,0.442409,0.258964,0.126012,0.201377,-0.153913,-0.378285,0.544059,0.245452,0.117175,0.252472,-0.709002,-0.127228,0.148021
1.37375,-0.326376,0.1334,0.210038,0.330873,0.236096,0.152346,0.2205,-0.244368,-0.497607,0.614097,0.243278,0.114345,0.332879,-0.2546,0.111548,0.216457
1.59807,-0.395577,0.208769,0.191938,0.486891,0.0698231,0.0875497,0.192105,-0.189971,-0.574549,0.565855,0.302031,0.147773,0.101973,-0.429559,-0.0547321,0.182642
1.35714,-0.381939,0.265924,0.118409,0.224708,0.220305,0.0533578,0.219919,-0.217017,-0.376692,0.580196,0.269937,0.355797,0.481105,-0.410656,0.13619,0.0467663
1.36352,-0.31114,0.278854,0.281936,0.459005,0.280773,0.115593,0.305871,-0.219747,-0.538151,0.529161,0.228652,0.167915,0.306024,-0.456026,-0.155065,0.168579
1.4922,-0.328515,0.161751,0.216846,0.438724,0.120645,0.128456,0.283685,-0.240959,-0.482214,0.617396,0.292485,0.287413,0.289461,-0.428628,-0.0143484,0.201749
1.36739,-0.240462,0.149348,0.379081,0.463499,0.736164,0.021981,0.266194,-0.201045,-0.587497,0.63373,0.32122,0.29779,0.210358,-0.35764,0.0789695,0.129126
1.43813,-0.38115,0.245659,0.19755,0.487579,0.320339,0.124648,0.23079,-0.215582,-0.523413,0.558337,0.21603,0.0694058,0.421153,-0.372028,-0.0134965,0.158542
1.68051,-0.377365,0.0709964,0.180018,0.524007,0.0929708,0.0876861,0.188843,-0.205468,-0.561897,0.627153,0.578122,0.07395,0.224063,-0.673458,-0.264446,0.370003
1.5627,-0.38479,0.215065,0.138044,0.759757,0.255968,0.164247,0.180322,-0.239907,-0.66367,0.544392,0.141873,-0.235997,-0.037775,-0.357932,-0.211493,0.268466
1.57039,-0.519626,0.356427,0.176552,0.224039,0.349894,0.0981408,0.240579,-0.220736,-0.525443,0.543712,0.160239,0.142676,0.157384,-0.373662,-0.0482201,0.285002
1.84157,-0.382825,0.2097,0.00734724,0.339464,0.0181688,0.158495,0.342669,-0.224102,-0.596574,0.581983,0.360126,-0.381468,0.263677,-0.462968,-0.118796,0.0683666
1.42377,-0.345266,0.306372,-0.0761931,0.399695,-0.327395,0.0704027,0.153713,-0.154216,-0.65024,0.526126,0.245339,0.0747398,0.362818,-0.350546,0.0482518,0.370145
1.41928,-0.305102,0.295192,0.0703211,0.504583,0.067201,0.0682419,0.242461,-0.17108,-0.38981,0.651357,0.197892,0.00190686,0.259854,-0.286941,0.156231,0.094639
1.66121,-0.367486,0.326044,-0.0212494,0.292436,-0.215895,0.0837924,0.198701,-0.166094,-0.445907,0.51297,0.187141,0.161531,0.0903878,-0.328591,0.0318677,0.149243
1.12334,-0.284235,0.113777,0.455639,0.524755,0.11406,0.0586536,0.307091,-0.190166,-0.477333,0.491526,0.337176,0.391366,0.589311,-0.219138,0.446414,0.595113
1.67733,-0.414278,0.125852,-0.043093,0.201446,-0.0348179,0.169704,0.250766,-0.178075,-0.528813,0.640334,0.279614,-0.141763,0.567425,-0.358349,0.210619,0.390413
1.50562,-0.336053,0.231239,0.274825,0.476999,0.0702764,0.0905015,0.267114,-0.217453,-0.49925,0.569865,0.179125,-0.0282462,-0.035401,-0.354924,-0.195605,0.0749211
1.31894,-0.488237,0.252186,0.199406,0.608628,0.228095,0.0946035,0.218944,-0.213992,-0.562276,0.575979,0.34712,0.28809,0.3507,-0.289701,-0.0975107,0.539458
1.53291,-0.477903,0.305914,0.0945775,0.405199,0.0873035,0.243065,0.150223,-0.301858,-0.493494,0.555386,0.25026,-0.0835638,0.235101,-0.270979,-0.247813,0.260248
1.44363,-0.277079,0.136457,0.129748,0.403795,-0.0893359,0.0397202,0.306894,-0.199335,-0.4535,0.58308,0.342743,0.278558,0.281615,-0.483776,0.0478967,0.0168057
1.49412,-0.337324,0.153377,0.319193,0.264855,0.162011,0.0901828,0.221055,-0.162118,-0.523325,0.528134,0.425391,0.00676955,0.409155,-0.371939,-0.223591,0.332874
1.43389,-0.297578,0.104546,0.459454,0.472891,0.268051,0.164997,0.275785,-0.178435,-0.398342,0.582414,0.216363,0.118251,0.461085,-0.213497,-0.12887,0.0696707
1.56918,-0.444658,0.241191,0.274769,0.401181,0.199038,0.131911,0.200138,-0.192601,-0.476611,0.59997,0.150082,0.0751994,0.184767,-0.412156,-0.0811446,0.121462
1.18419,-0.426941,0.244296,0.0210344,0.346608,0.127631,0.114621,0.170815,-0.220118,-0.603407,0.562964,0.464065,0.325185,0.283545,-0.164548,0.381136,0.588587
1.73838,-0.363859,0.318828,0.0144703,0.193848,-0.0367769,0.118847,0.277151,-0.185622,-0.596154,0.533337,0.367726,-0.21088,0.271202,-0.69977,-0.227968,0.119893
1.99936,-0.50516,0.190216,0.119409,0.290834,0.00538132,0.158938,0.182967,-0.144416,-0.704441,0.505962,0.476889,-0.318218,0.0701455,-0.582718,-0.332499,0.147555
1.55069,-0.231462,0.32424,0.0271122,0.273966,0.265383,0.0138993,0.25991,-0.184428,-0.569515,0.529751,0.283123,-0.224481,0.203568,-0.700301,0.0408806,-0.049749
1.71637,-0.420786,0.167599,0.29076,0.226985,0.210355,0.033204,0.265987,-0.225606,-0.517744,0.515418,0.140028,0.0895017,0.143455,-0.42175,-0.126985,0.0763209
1.52997,-0.315664,0.0736101,0.215072,0.41259,0.520414,0.147342,0.256803,-0.314544,-0.49723,0.555284,0.0981664,0.0494046,0.139214,-0.12992,0.0111381,0.0669402
1.52719,-0.440883,0.294739,0.261155,0.557601,0.169849,0.0566929,0.185594,-0.191335,-0.438451,0.532622,0.264103,0.0818418,0.0621025,-0.505331,-0.196562,-0.0713244
1.68995,-0.371957,0.199324,0.188114,0.5129,0.113267,0.125363,0.310778,-0.292349,-0.517436,0.527757,0.395918,0.00515898,0.163392,-0.450043,-0.135186,0.219979
1.624,-0.549072,0.284761,-0.0313407,0.133438,-0.186927,0.181099,0.198861,-0.186321,-0.46299,0.542297,0.115937,0.125576,0.356426,-0.141643,-0.12229,0.195071
1.5167,-0.379306,0.291654,0.176636,0.0906499,-0.245238,0.0785315,0.242792,-0.131676,-0.270004,0.602064,0.351084,0.384002,0.49891,-0.572605,0.054404,0.234853
1.60935,-0.251164,0.261149,0.30848,0.709753,0.199959,0.102967,0.29007,-0.242246,-0.55588,0.493091,0.300357,-0.195895,0.194957,-0.584817,-0.313199,-0.0430535
1.74221,-0.378248,0.152593,-0.0654644,0.311219,0.316694,0.0879162,0.253665,-0.232925,-0.470334,0.600466,0.35507,0.0726889,0.167489,-0.623555,-0.138093,0.0771638
1.2888,-0.294661,0.251358,0.229783,0.411859,0.233901,0.141406,0.205128,-0.230039,-0.544404,0.588743,0.322341,0.274359,0.490538,-0.18078,-0.0802668,0.472025
1.88396,-0.351555,0.078292,0.240994,0.512269,0.190178,0.0600283,0.235258,-0.250814,-0.42573,0.532614,0.525168,-0.2749,-0.0457837,-0.994799,-0.525666,-0.0555226
1.42125,-0.267444,0.188126,0.186623,0.437437,-0.0974754,0.137018,0.157589,-0.172029,-0.549195,0.659337,0.232454,0.134771,0.40926,-0.225185,0.0712309,0.441783
1.66957,-0.391509,0.162327,0.0869754,0.293889,0.176345,0.11082,0.291767,-0.17237,-0.510429,0.587744,0.204826,-0.0605997,0.387987,-0.494898,-0.298993,0.18368
1.50666,-0.394305,0.350133,0.153038,0.152199,0.192008,0.133594,0.232973,-0.281016,-0.285474,0.609842,0.158168,0.149734,0.52422,-0.292862,-0.330832,-0.0142686
1.61575,-0.318663,0.183926,0.180221,0.540022,-0.248351,0.128626,0.22509,-0.197349,-0.461162,0.557394,0.384844,0.176412,0.452946,-0.47205,-0.0668124,0.0913871
1.57799,-0.409307,0.406135,0.254154,0.512096,0.100809,0.235825,0.222133,-0.346463,-0.375571,0.63996,0.251626,-0.075313,0.269975,-0.340442,-0.328007,-0.168926
1.60813,-0.457849,0.140135,0.283598,0.486208,0.16329,0.011082,0.226675,-0.188304,-0.388712,0.560313,0.241317,0.117594,0.398045,-0.628288,-0.239785,0.00752608
1.77845,-0.35485,0.212741,0.244159,0.532942,-0.00420935,0.0297578,0.219205,-0.158613,-0.556919,0.576085,0.404484,-0.258947,-0.0257535,-0.95435,-0.385416,0.242212
1.79837,-0.452228,0.351317,0.132267,0.315378,-0.212994,0.0632294,0.161525,-0.0968408,-0.472314,0.618773,0.304506,-0.0305924,-0.103442,-0.545979,-0.370002,-0.0177131
1.73002,-0.411905,0.374946,-0.0631528,0.110165,-0.217407,0.199642,0.149342,-0.188626,-0.447535,0.564211,0.222052,-0.166696,0.329233,-0.54313,-0.269126,0.111008
1.50769,-0.329113,0.304034,0.07552,0.517384,0.12066,0.19454,0.222307,-0.282849,-0.482678,0.574849,0.170034,-0.0622778,0.228996,-0.264798,-0.198219,0.19066
1.67331,-0.4372,0.21061,0.031802,0.487379,-0.0313059,0.146651,0.192279,-0.253776,-0.46024,0.630768,0.129446,-0.00710211,0.229163,-0.153526,0.0147378,-0.126441
1.6493,-0.459388,0.169709,0.0620952,0.513389,0.274042,0.095439,0.215331,-0.217753,-0.369555,0.511584,0.29978,0.146977,0.511266,-0.349746,0.0319647,0.165587
1.41264,-0.417529,0.0957229,0.186814,0.599778,-0.0667803,0.165212,0.228446,-0.237916,-0.48803,0.59742,0.287502,0.190018,0.588132,-0.211685,0.212025,0.299024
1.49435,-0.211954,0.195924,0.222121,0.429976,0.11356,0.100114,0.230171,-0.188939,-0.635555,0.557752,0.240944,-0.00308783,0.113617,-0.408493,-0.136873,0.272116
1.668,-0.360872,0.0330771,0.114263,0.345584,0.0648683,0.0585435,0.265983,-0.197752,-0.515872,0.509888,0.16812,0.0706981,0.302866,-0.38266,0.0976595,0.182356
1.72786,-0.407525,0.159968,0.12713,0.414081,0.442962,0.214006,0.153672,-0.381591,-0.448655,0.59189,0.161489,0.0427762,0.0887155,-0.330315,-0.215456,-0.0428658
1.51028,-0.365829,0.0411553,0.514671,0.564727,0.04214,0.0694509,0.198547,-0.229942,-0.518266,0.5888,0.29788,0.148922,0.0979458,-0.563053,-0.207319,0.244123
1.60418,-0.361274,0.116508,0.460941,0.608608,0.0933878,0.165732,0.27541,-0.339296,-0.424965,0.629802,0.187796,0.17457,0.115344,-0.190164,-0.117414,-0.0270498
1.6776,-0.393185,0.327018,0.238799,0.326974,0.096437,0.149672,0.17254,-0.315623,-0.428084,0.643637,0.17249,-0.062672,-0.15412,-0.161127,-0.0965168,0.0155141
1.58612,-0.399882,0.183421,0.150586,0.627126,0.0483377,0.169443,0.23567,-0.2217,-0.474816,0.530758,0.145176,0.00909021,0.199351,-0.299762,-0.0336464,0.085865
1.52776,-0.370163,0.342648,-0.0854711,0.324023,-0.293887,0.0945591,0.194055,-0.140755,-0.637386,0.567663,0.210791,0.102628,0.308516,-0.267627,-0.0216784,0.39557
1.50235,-0.37197,0.338739,0.08947,0.372088,0.192029,0.107779,0.214176,-0.142013,-0.549597,0.559359,0.26899,0.0295346,0.26376,-0.41627,-0.255056,0.294115
1.7966,-0.472796,0.310114,0.12011,0.206768,0.408295,0.157175,0.18831,-0.296534,-0.58308,0.547995,0.245906,-0.226018,-0.0809773,-0.37572,-0.302398,-0.196322
1.67131,-0.303651,0.217785,0.242714,0.307348,-0.0111499,0.101723,0.262087,-0.242508,-0.519135,0.570778,0.1813,-0.2265,0.0508062,-0.468956,0.0309613,-0.0892665
1.38566,-0.364516,0.185382,0.14481,0.437253,0.173513,0.0884239,0.26094,-0.197711,-0.381665,0.593301,0.356302,0.356365,0.471426,-0.192862,0.0418283,0.238778
1.62964,-0.251222,0.253646,0.252948,0.263468,-0.0111655,0.135576,0.210884,-0.119512,-0.456045,0.568065,0.45207,-0.145005,0.459506,-0.875905,-0.212525,0.125464
1.27274,-0.263906,0.370454,0.0913113,0.379899,0.119259,0.0818457,0.237629,-0.258126,-0.380366,0.586428,0.448004,0.0726317,0.520259,-0.0607144,0.310221,0.275624
1.40808,-0.313097,0.42197,0.162618,0.42448,0.149815,0.0888302,0.190031,-0.179979,-0.559344,0.547544,0.332958,0.0567965,0.0619723,-0.492797,-0.180029,0.0592354
1.37369,-0.267073,0.317879,0.124067,0.366541,-0.119404,0.11238,0.255639,-0.191693,-0.391643,0.489926,0.306683,0.31642,0.652969,-0.573863,-0.0347433,0.0332699
1.87463,-0.435488,0.221075,0.217561,0.317756,-0.271287,0.0692412,0.224222,-0.18855,-0.575014,0.590719,0.475399,-0.0148367,-0.156707,-0.752636,-0.380579,-0.0236084
0.868183,-0.386409,0.340618,0.27505,0.503672,0.532505,0.0704916,0.252548,-0.243068,-0.380808,0.566061,0.897105,0.693111,0.989614,-0.106653,0.416876,0.565816
1.77208,-0.480421,0.215981,-0.0420329,0.282897,0.16073,0.106844,0.276295,-0.240879,-0.387,0.600153,0.20742,-0.1724,0.17929,-0.324408,-0.133595,-0.00866126
1.84475,-0.377519,0.0648206,0.0788217,0.239395,-0.0162177,0.118276,0.209966,-0.113579,-0.637245,0.548213,0.306631,-0.0207109,0.158045,-0.498736,-0.134846,0.208163
1.61352,-0.465713,0.151137,0.223851,0.489465,-0.00627234,0.105296,0.233784,-0.2005,-0.51962,0.605869,0.234704,-0.0402959,0.14247,-0.567513,-0.0671367,0.375197
0.891825,-0.260883,0.271155,0.390071,0.388045,0.707302,0.134445,0.289977,-0.265743,-0.505711,0.607762,1.3121,0.446003,0.992057,0.142449,0.280835,0.538774
1.71229,-0.425436,0.15688,0.105379,0.19039,-0.167272,0.111628,0.327095,-0.164556,-0.476069,0.497928,0.742695,0.0140519,0.45297,-0.525513,-0.191514,0.273328
1.44123,-0.431695,0.375203,0.0459596,0.412521,0.326706,0.180091,0.225647,-0.272874,-0.40589,0.561697,0.144243,0.141056,0.437572,-0.130423,-0.0655018,-0.0125202
1.65181,-0.387572,0.146357,0.147427,0.310825,-0.0822136,0.0595417,0.235637,-0.151007,-0.611715,0.597771,0.611271,0.111703,0.0453661,-0.631564,-0.0127203,0.377684
1.43048,-0.477372,0.321869,0.045468,0.428333,0.00604499,0.16667,0.253455,-0.246576,-0.477325,0.54866,0.908723,0.120258,0.527559,-0.170284,0.323209,0.418692
1.65647,-0.333279,0.354435,0.136193,0.439275,0.25456,0.0845399,0.145831,-0.326333,-0.5139,0.627755,0.4119,-0.0801048,-0.154926,-0.736024,-0.300292,-0.301683
1.86254,-0.506834,0.280227,-0.0373676,0.325718,0.283451,0.14121,0.171906,-0.240575,-0.465378,0.556629,0.414018,-0.1046,0.179929,-0.593858,-0.244733,0.105149
1.70771,-0.349873,0.185046,0.177636,0.385242,0.0807691,0.12959,0.257607,-0.280693,-0.460734,0.599668,0.27896,-0.0217121,0.0696924,-0.519449,-0.101236,-0.136429
1.62584,-0.464835,0.163184,0.202011,0.321045,-0.0182859,0.113862,0.323442,-0.149738,-0.484682,0.559175,0.407795,0.217161,0.505608,-0.427761,-0.0563956,0.250968
1.72362,-0.357501,0.239492,0.221901,0.635081,0.250357,0.127559,0.267975,-0.216923,-0.455186,0.507863,0.267143,-0.146129,0.107186,-0.787759,-0.223555,-0.252489
1.54014,-0.362835,0.160867,0.37124,0.604623,-0.0488806,0.127927,0.277824,-0.179453,-0.454694,0.575787,0.356197,0.0462984,0.422482,-0.455175,-0.120775,0.314021
1.1615,-0.287631,0.188195,0.459949,0.826872,0.281883,0.0916398,0.228952,-0.239133,-0.44916,0.549086,0.440078,0.361576,0.422979,-0.307831,-0.208191,0.506457
1.17023,-0.285324,0.42843,0.446915,0.710497,0.432439,0.0523026,0.226044,-0.215123,-0.387835,0.631706,0.20051,-0.0738569,0.356592,-0.38886,-0.0200616,0.0796328
1.57439,-0.422174,0.288396,-0.00492872,0.190543,-0.0769466,0.138072,0.292268,-0.119064,-0.439903,0.595469,0.373232,0.0324644,0.477,-0.515843,-0.167215,0.305569
1.33719,-0.334824,0.31838,0.369789,0.443093,0.298982,-0.0214189,0.217963,-0.0932793,-0.68034,0.62064,0.311834,-0.0154378,-0.0304137,-0.45419,-0.0602501,0.246637
1.59603,-0.473652,0.213766,0.208628,0.568281,0.264216,0.0316673,0.154154,-0.131602,-0.551811,0.575988,0.167934,0.00878154,0.0818914,-0.565496,-0.01198,0.121597
1.58132,-0.489312,0.329382,0.259284,0.488484,-0.151884,0.0596445,0.187357,-0.121612,-0.569654,0.650513,0.513598,0.387087,0.107626,-0.365478,-0.154981,0.190357
1.75667,-0.369083,0.168911,0.0438345,0.556941,-0.0299088,0.118501,0.176661,-0.171338,-0.574059,0.570154,0.178251,-0.0776854,0.119191,-0.569931,-0.180877,0.109846
1.28448,-0.367143,0.287162,0.319699,0.397205,0.144089,0.161097,0.237039,-0.289566,-0.444847,0.549929,0.401326,0.346574,0.565159,0.0321112,0.0646954,0.312705
1.41904,-0.283671,0.272904,0.156226,0.23273,-0.0239339,0.0438974,0.247306,-0.138241,-0.459111,0.53104,0.272861,-0.0451629,0.434174,-0.597956,0.153385,0.29354
1.43014,-0.348746,0.256948,0.0645931,0.425374,0.413786,0.138932,0.281549,-0.291326,-0.4482,0.664289,0.0265816,0.0012323,0.0258695,-0.0287553,0.0262525,-0.0383319
1.26626,-0.375396,0.495292,-0.0372587,0.380419,0.377064,0.143349,0.262836,-0.303803,-0.338161,0.605157,0.487363,0.145681,0.574926,-0.0885005,0.283872,0.0169971
1.59894,-0.2905,0.217459,-0.0504335,0.353877,0.191255,0.0433049,0.277884,-0.153795,-0.379218,0.607147,0.17704,-0.0955538,0.366627,-0.442128,-0.0508842,0.018675
1.41531,-0.364628,0.328283,0.0355578,0.434407,0.293119,0.101723,0.228711,-0.245727,-0.426254,0.552745,0.203895,0.0344422,0.212131,-0.437271,0.0104418,0.146064
1.55232,-0.327693,0.175247,0.214278,0.522827,0.0626929,0.112742,0.157649,-0.187222,-0.574924,0.538775,0.253678,0.249396,0.12133,-0.487389,-0.109618,0.357291
1.35675,-0.397455,0.206329,-0.0743233,0.251887,0.134862,0.0803359,0.23667,-0.204685,-0.476797,0.526101,0.345639,0.260086,0.642048,-0.295727,0.277264,0.51196
1.44866,-0.432861,0.204978,0.244111,0.635634,0.380445,0.0936838,0.205231,-0.308853,-0.360854,0.554096,0.207182,0.306361,0.121986,-0.575187,-0.0621241,-0.100898
1.23761,-0.265042,0.2685,0.226677,0.574412,0.409063,0.0865559,0.264944,-0.25979,-0.347406,0.594509,0.351645,0.357221,0.482674,-0.460379,-0.0725443,0.0230511
1.32238,-0.312423,0.345154,0.180736,0.467112,0.129783,0.11243,0.271062,-0.233624,-0.371784,0.601699,0.520221,0.124501,0.5569,-0.114123,0.0313544,0.0897603
1.75953,-0.454483,0.308613,-0.308174,0.21092,-0.368425,0.0958903,0.156043,-0.172681,-0.543899,0.661628,0.117605,0.0105818,0.203204,-0.164083,2.28741e-05,0.0856784
1.76308,-0.294644,0.13268,-0.0775837,0.205245,0.146667,0.121263,0.22342,-0.196321,-0.547002,0.487427,0.19109,-0.123209,0.452744,-0.2847,-0.161185,0.0690911
1.65221,-0.366308,0.277589,0.111536,0.160777,-0.259343,0.100665,0.264366,-0.166137,-0.368963,0.521779,0.282685,0.111578,0.434156,-0.377679,0.0418567,0.185272
1.54876,-0.426308,0.276757,0.324807,0.570155,-0.0301901,0.117677,0.280149,-0.220622,-0.586473,0.588756,0.273351,-0.0325839,0.120669,-0.528988,-0.112287,0.29198
1.18745,-0.330837,0.359609,0.0509119,0.431042,-0.0170018,0.0772105,0.230105,-0.232611,-0.481561,0.542501,0.226926,0.261875,0.412181,-0.294841,0.176169,0.390462
1.30634,-0.336876,0.33553,0.0911981,0.359127,-0.175904,-0.0383428,0.25441,-0.0511036,-0.586458,0.530248,0.305909,0.28864,0.382615,-0.729223,0.197728,0.496821
1.53116,-0.424661,0.292361,0.165537,0.356924,0.737713,0.0787962,0.155471,-0.262852,-0.521399,0.639033,0.0691972,0.0153235,3.60462e-05,-0.0539273,-0.0495701,0.11144
1.37386,-0.377824,0.228634,0.36575,0.559459,0.508415,0.128953,0.28307,-0.370207,-0.432595,0.522111,0.171326,0.0102269,0.268435,-0.233449,-0.0397367,-0.00305244
1.60726,-0.438303,0.0593005,0.359183,0.834108,0.545924,0.130642,0.206302,-0.208879,-0.400901,0.50955,0.650329,-0.00866789,0.293287,-0.68652,-0.270389,-0.0401995
1.74364,-0.409729,0.239713,0.150592,0.484807,-0.0699166,0.15823,0.204583,-0.226487,-0.513404,0.516294,0.303125,-0.0935289,0.0386703,-0.689546,-0.172672,0.0618837
1.46851,-0.395311,0.154232,-0.00966071,0.144938,-0.0942466,0.026352,0.287577,-0.121744,-0.645172,0.587994,0.326107,0.0753092,0.464361,-0.266346,-0.00178738,0.462148
1.55424,-0.479892,0.115373,0.283089,0.415237,0.194277,0.173708,0.217521,-0.258913,-0.513259,0.553417,0.17641,0.228139,0.30653,-0.306921,0.0252351,0.109999
1.68156,-0.481379,0.0607847,0.137448,0.304441,0.158307,0.144395,0.162146,-0.163217,-0.563221,0.581051,0.243809,0.0295383,0.385435,-0.260446,0.0983861,0.249702
1.72176,-0.315967,0.210589,-0.0053716,0.208304,0.181631,0.0286495,0.351306,-0.192463,-0.437783,0.515135,0.201508,0.0528295,0.317986,-0.610228,-0.114979,-0.126143
1.39897,-0.342965,0.268266,0.0869392,0.597237,-0.130265,0.161206,0.243544,-0.260463,-0.611057,0.581911,0.338352,-0.000854619,0.441333,-0.464421,0.135076,0.304198
1.42797,-0.35332,0.253613,0.211869,0.321082,0.535508,0.192144,0.215882,-0.271212,-0.551106,0.551771,0.163404,0.12016,0.213459,-0.229203,-0.00469158,0.297279
