alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines,sigma_f,sigma_v,op_adherencesupportvisit,op_coughtriage,op_diagnosticvisit,op_follow-upvisit,op_monitoringvisit,op_screeningvisit,op_screeningvisit_mch,op_treatmentvisit,op_treatmentvisit_dot,op_treatmentvisit_ltbi,op_treatmentvisit_mdr,op_vaccinations,op_visitforcollectingmedicine,op_visitforinjection
1.89052,-0.248666,0.172926,0.219464,0.315645,0.215939,0.113011,0.166149,-0.243187,-0.255314,0.34748,0.14939,-0.00637057,0.292308,-0.040764,-0.0473888,0.0174644,0.439927,0.10692,-0.141068,-0.202804,0.18296,-0.0716231,0.109354,0.0909865,0.207529,0.0176695,-0.00693496,0.0515113,0.229669,-0.0650529,-0.0494475,-0.195987
2.11655,-0.395193,0.187205,0.143957,0.52733,0.213744,0.165229,0.0867493,-0.236635,-0.270851,0.360069,0.153391,-0.0850465,0.222567,-0.0697034,0.154835,0.04621,0.389052,0.102326,-0.0334223,-0.190783,0.123399,0.0452124,0.109485,0.0543215,0.0498677,0.0124979,-0.0566656,0.0202439,0.0117293,-0.161303,-0.259151,-0.010524
2.05827,-0.398121,0.220708,0.197532,0.335371,0.289391,0.105817,0.138821,-0.260025,-0.182681,0.365203,0.145426,0.251892,0.188393,-0.18591,0.0508215,0.0987637,0.360653,0.217541,-0.159744,-0.244039,0.193872,0.133415,0.0767528,0.0144731,0.432015,-0.0324677,-0.00405183,0.157934,0.336027,-0.203047,-0.323131,-0.36154
1.88119,-0.275437,0.259688,0.31405,0.474149,0.324711,0.117316,0.120977,-0.237221,-0.39928,0.357121,0.0395699,-0.0054118,0.0542652,-0.00616132,0.0491603,0.00436915,0.418835,0.196562,-0.0812397,-0.196283,0.273248,0.0604363,0.15304,0.0807922,-0.0597265,0.0197734,0.0484314,0.198618,0.0453272,-0.141681,-0.296751,-0.224308
1.93843,-0.160226,0.240239,0.337302,0.348104,0.305639,0.18321,0.0698357,-0.296398,-0.28563,0.34701,0.0544567,-0.185579,0.0802805,-0.0486773,-0.0617181,-0.00774669,0.450907,0.123246,0.00452583,-0.304555,0.188428,0.078652,0.0649763,-0.00824479,0.144179,-0.033227,-0.0422618,0.0245547,0.0428884,-0.126652,-0.0794039,-0.189993
2.11189,-0.371347,0.283016,0.0219408,0.259386,0.141385,0.122401,0.0860942,-0.174059,-0.370148,0.34811,0.0937725,-0.00538294,0.017651,-0.0814664,-0.0423813,-0.0030303,0.437304,0.199858,-0.184512,-0.225074,0.166578,0.179602,0.235055,0.0463071,0.0548105,-0.0633482,-0.00448521,0.0477588,0.0194335,-0.111892,-0.32227,-0.278195
2.18823,-0.40092,0.0720852,0.129215,0.436515,0.0916049,0.162493,0.085276,-0.23448,-0.33807,0.34409,0.0370272,0.0150627,0.0238459,-0.0653213,0.0387757,-0.028384,0.418131,0.100367,0.0334204,-0.156749,0.211293,0.0493712,0.174972,0.115708,-0.0157924,-0.0204561,0.0403876,0.146301,0.127553,0.00123996,-0.070668,0.0950454
2.03148,-0.306277,0.287848,0.188657,0.3494,0.089553,0.141999,0.121774,-0.232432,-0.327674,0.373829,0.00174706,-0.000962764,-5.3611e-05,-0.00218733,0.00114504,0.000471189,0.363353,0.165494,-0.132963,-0.292769,0.15019,0.208052,0.116983,0.015991,0.182117,-0.0581986,-0.0131523,0.00993879,0.250048,-0.133734,-0.146271,-0.0577097
2.02876,-0.372401,0.163423,0.348126,0.511649,0.362017,0.114689,0.0934235,-0.248373,-0.256888,0.350653,0.0319833,0.00478203,-0.0370511,-0.0306911,-0.0337566,-0.0141894,0.39846,0.196416,0.25894,-0.27036,0.262214,-0.216473,0.164729,0.0590228,0.0920384,0.0523236,0.145526,0.107932,-0.113229,-0.104684,-0.26625,-0.167113
2.04976,-0.327512,0.227468,0.285277,0.39346,0.219016,0.15367,0.167766,-0.262857,-0.205462,0.340284,0.0665049,-0.0262366,0.0221358,0.0127436,-0.0032403,-0.0360599,0.418786,0.163016,-0.0465116,-0.235025,0.249135,-0.190717,0.125743,0.0339186,-0.0183799,0.0792963,0.0665511,0.0485497,0.111898,-0.0344857,-0.164417,-0.117613
2.0249,-0.440547,0.245248,0.122168,0.360205,0.373201,0.115902,0.099087,-0.241347,-0.307562,0.373547,0.032207,0.0342052,0.0215697,-0.0147329,-0.0180194,0.0236926,0.439651,0.18439,-0.0673506,-0.307051,0.149819,-0.150518,0.0913439,0.0328069,0.0431209,0.057898,-0.0284358,0.0533105,0.0856069,-0.11301,-0.270755,-0.172951
2.11359,-0.426287,0.189954,0.139167,0.285562,-0.0396533,0.199108,0.127885,-0.253205,-0.218447,0.342553,0.00507301,-0.00272128,-0.000949965,0.00336585,0.00564451,-0.00255117,0.416343,0.174978,0.116273,-0.165928,0.334363,0.139059,0.225516,0.15933,0.165724,0.0578797,0.159679,0.0754988,0.132344,0.00343469,-0.169506,0.103916
1.98487,-0.277291,0.245174,0.20932,0.419499,-0.0523751,0.113402,0.111404,-0.232864,-0.21193,0.351965,0.0220223,-0.0234475,0.0114923,-0.00648001,-0.0178766,0.0280588,0.41416,0.222455,-0.294072,-0.0992099,0.217012,0.280517,0.209239,0.118556,0.302027,-0.04021,0.15633,0.162009,0.330725,-0.0981475,-0.316246,-0.186813
1.91622,-0.298622,0.242398,0.074897,0.277231,-0.0153415,0.118727,0.0834884,-0.267268,-0.268569,0.347534,0.0830847,-0.0230586,0.181354,0.0526741,0.12357,0.00396989,0.426525,0.294097,0.0368552,-0.196881,0.317175,0.300051,0.185119,0.108464,0.270039,0.00189417,0.0795365,0.122914,0.393678,-0.0863215,-0.162074,0.000820311
2.34747,-0.442155,0.0478216,0.0450792,0.301576,-0.183692,0.138814,0.1444,-0.186157,-0.221419,0.341146,0.129896,-0.13187,0.261642,-0.188107,-0.149859,-0.0223099,0.442539,0.114806,0.00721317,-0.227013,0.279189,0.0383246,0.17817,0.146381,0.136299,-0.020825,0.0121947,0.0631372,0.0813611,-0.00243101,-0.0592848,0.0434381
2.0601,-0.30778,0.259589,0.264841,0.273452,-0.0912341,0.0719332,0.187926,-0.191657,-0.387966,0.338825,0.101181,-0.124723,0.200094,-0.141849,-0.118601,0.0125268,0.418181,0.169524,-0.084848,-0.24557,0.203196,-0.298746,0.0962699,-0.00568208,0.154573,-0.0710076,-0.0345434,0.0390709,0.119418,-0.0817728,-0.233019,-0.0834214
2.00881,-0.391896,0.417274,0.146656,0.390976,-0.00306383,0.140798,0.0837959,-0.278811,-0.316144,0.35227,0.0558693,-0.0550696,-0.0207156,-0.0809491,0.0401803,0.0279477,0.46296,0.151635,-0.0582402,-0.140075,0.218932,-0.0508982,0.0627522,0.0432854,-0.0608147,-0.133064,-0.000320445,0.140038,-0.0893207,-0.0889826,-0.23471,-0.228567
2.26039,-0.408574,0.167593,0.17577,0.295908,0.130423,0.0841236,0.0946585,-0.232256,-0.208734,0.356151,0.00184527,0.0030634,-0.000178905,0.000210565,-0.00187696,0.00127954,0.439367,0.198992,-0.0626527,-0.219216,0.209675,-0.0520484,0.0842265,-0.0200757,0.234014,-0.0727593,-0.100123,-0.00787898,0.126664,-0.141185,-0.358005,-0.265846
1.88334,-0.300311,0.21305,0.400721,0.639004,0.404507,0.1003,0.0585007,-0.182516,-0.226072,0.370266,0.0286751,0.028567,0.0850011,-0.00643786,0.00250765,0.0157862,0.336669,0.121783,-0.0117787,-0.226689,0.209806,-0.111977,0.146569,0.033892,0.118995,0.0118275,-0.054195,0.0430572,-0.152003,-0.0819585,-0.184755,-0.0690534
1.97387,-0.3504,0.31702,0.185621,0.430716,0.177394,0.168458,0.10301,-0.255594,-0.286613,0.360481,0.0487445,-0.0504548,0.0931375,-0.064879,0.0366327,0.0795517,0.400973,0.171054,-0.105103,-0.180035,0.223889,0.0664261,0.24245,0.0838419,0.0903793,0.0627932,0.0778572,0.0410646,0.181317,-0.124646,-0.0615536,-0.0851591
2.29696,-0.410602,0.168797,0.197166,0.477036,0.214135,0.185327,0.0665223,-0.23592,-0.170067,0.359417,0.16104,-0.0866706,0.00547517,-0.188316,-0.126241,0.0214616,0.493452,0.203961,-0.126165,-0.262732,0.166657,-0.294533,-0.00657364,-0.00498494,0.304543,-0.103941,-0.00720642,0.0642526,0.215653,-0.16502,-0.38771,-0.280134
2.18912,-0.265288,0.368458,0.150896,0.288659,0.102019,0.154122,0.12514,-0.294292,-0.136867,0.356751,0.207823,-0.166686,0.199319,-0.294597,-0.151708,-0.268733,0.502178,0.320575,0.00605991,-0.293476,0.126339,0.21266,0.0287279,-0.021195,0.212071,-0.139218,-0.0855112,0.137251,-0.147177,-0.172724,-0.328333,-0.0710783
2.15495,-0.410077,0.186906,0.175509,0.381051,-0.0265255,0.0887084,0.150081,-0.159562,-0.220838,0.364967,0.152619,-0.0747347,0.243743,-0.22763,-0.0913244,-0.0416463,0.353065,0.157585,0.106379,-0.219486,0.257025,0.0322957,0.237994,0.0434975,0.246468,0.0527413,0.0030279,0.18443,0.12834,-0.157112,0.112031,-0.071796
2.22846,-0.31533,0.28018,0.197553,0.307112,-0.0682771,0.120931,0.138948,-0.20623,-0.214327,0.352349,0.37706,-0.0883863,0.0724524,-0.21539,-0.298629,-0.168188,0.345851,0.120312,-0.00910431,-0.226507,0.154636,0.0152435,0.153703,0.0594217,0.0988252,0.024702,0.0484801,0.10127,0.0776265,-0.113355,-0.104662,-0.187006
2.14638,-0.432401,0.209099,0.133223,0.242025,0.070717,0.114967,0.138943,-0.20846,-0.267283,0.349824,0.0163157,0.0113154,-0.00945899,0.0034306,0.000547432,0.00140965,0.399949,0.22492,-0.10412,-0.192959,0.199375,-0.019697,0.115752,0.0517492,0.116777,-0.0201918,0.0390811,0.0352597,0.301865,-0.0923164,-0.234519,-0.219803
2.24435,-0.382881,0.249048,0.0157753,0.158046,0.129971,0.118102,0.0584342,-0.153391,-0.18508,0.347469,0.0867798,-0.067994,0.118154,-0.119819,-0.112495,-0.0959543,0.387787,0.176256,-0.136553,-0.169212,0.236297,0.043607,0.17937,0.0719739,0.121872,-0.0226687,0.0461334,0.144794,0.0748456,-0.0934626,-0.24221,0.0302376
2.03233,-0.321303,0.233699,0.251015,0.338419,0.198889,0.172031,0.0804594,-0.250862,-0.277579,0.342191,0.065666,0.0858687,0.0399415,0.114528,-0.0610653,0.0122873,0.407947,0.13152,0.0978959,-0.295053,0.209576,-0.0907034,0.203419,0.0401903,0.0991842,-0.0821178,-0.0404023,0.0736172,0.0927286,-0.136004,-0.338547,-0.126171
2.05115,-0.330764,0.223908,0.347702,0.404244,0.275083,0.144922,0.119625,-0.255949,-0.167722,0.366737,0.374199,0.100269,0.319762,-0.138606,-0.138151,0.00126207,0.382778,0.199739,0.176921,-0.271792,0.154142,0.323052,0.016767,-0.0467154,0.155038,-0.0246922,-0.0747739,-0.0678638,-0.0168909,-0.210092,-0.211621,-0.121067
1.86898,-0.35685,0.0909412,0.18978,0.552005,0.149473,0.129362,0.0698315,-0.230122,-0.21786,0.374551,0.17771,0.155686,0.30806,-0.0244769,0.114106,0.22262,0.447841,0.248449,-0.0541861,-0.0517296,0.418837,0.0873963,0.158636,0.0771282,0.0845165,0.0818345,0.011761,0.158769,0.40294,0.0122863,-0.272011,-0.0437034
2.07459,-0.365273,0.212138,0.189732,0.302753,0.210733,0.0882354,0.0681697,-0.201881,-0.322821,0.356431,0.02457,-0.00429713,0.010972,0.0244402,-0.00547926,-0.00110782,0.388414,0.0855306,-0.11601,-0.296608,0.197374,0.0420289,0.0707483,0.0485866,0.0143539,-0.0598539,-0.0240629,0.0669662,0.0307307,-0.110004,-0.139827,-0.0252937
2.0781,-0.393717,0.371774,0.0103653,0.135537,-0.182104,0.0811004,0.0752741,-0.143919,-0.285141,0.336822,0.284245,-0.0386709,0.258395,-0.108359,0.04891,0.000404853,0.415421,0.0980117,-0.161354,-0.0214382,0.219459,-0.0147535,0.147878,0.0324273,0.0570432,0.0102807,-0.0424526,0.0391352,0.114919,-0.106939,-0.0596098,-0.115776
2.14905,-0.386795,0.27443,0.168294,0.465963,0.321265,0.155032,0.0646271,-0.257202,-0.252742,0.345079,0.124042,-0.128479,0.0535517,-0.304614,-0.00752812,-0.0464428,0.430206,0.083245,0.0275219,-0.171596,0.1931,-0.0606239,0.124152,0.0320901,-0.0405387,-0.0281402,-0.02915,0.102831,0.189348,-0.158833,-0.151155,-0.116742
1.9719,-0.371857,0.202298,0.0566871,0.231271,0.105535,0.139691,0.105888,-0.259569,-0.325207,0.355207,0.163336,-0.0224884,0.402166,0.0631101,0.12194,0.152185,0.401004,0.128272,0.0168937,-0.04329,0.259175,0.0656182,0.220045,0.155489,0.0964019,0.0399446,0.140476,0.27356,0.124533,-0.0348751,0.104518,-0.0537762
1.95739,-0.313722,0.293596,0.0820639,0.381215,0.365662,0.0397478,0.0865253,-0.222083,-0.297077,0.354215,0.0494577,-0.0285147,0.0170452,-0.0175483,-0.0131156,-0.0304897,0.379946,0.236048,-0.190863,-0.22357,0.186836,0.285068,0.0792622,0.0368344,0.0661698,-0.0133363,-0.0502224,0.151101,0.275463,-0.0383686,-0.336932,-0.0903122
1.98593,-0.413889,0.221119,0.206605,0.391319,0.22419,0.0430671,0.141551,-0.175545,-0.210068,0.346478,0.120726,0.0305178,0.111733,-0.182879,-0.026789,0.013208,0.463138,0.151017,0.180361,-0.190047,0.290733,-0.00401774,0.211186,0.145945,-0.109925,0.166613,0.0548844,0.201154,0.152983,0.0674671,-0.0425454,-0.185026
1.97352,-0.352935,0.253856,0.260518,0.360688,0.275425,0.108386,0.103073,-0.23414,-0.231209,0.394342,0.10196,0.0153357,0.117772,-0.0878564,-0.0750648,-0.152641,0.366093,0.133226,0.02546,-0.168709,0.195463,0.0130547,0.147451,0.0686142,0.0892432,-0.046439,0.0423802,-0.0591182,-0.159875,-0.00739987,-0.119457,-0.0273229
2.27873,-0.444632,0.297491,-0.0685046,0.110621,0.212313,0.0816562,0.000155233,-0.182078,-0.310322,0.380018,0.0261258,-0.0583751,0.00787899,-0.00920303,0.0223503,-0.00099867,0.391507,0.14688,0.104599,-0.257135,0.175073,0.199681,0.11466,-0.023617,-0.0881247,-0.0806264,-0.0657577,0.0621795,-0.136014,-0.0768104,-0.00897219,-0.000829652
1.93556,-0.415492,0.150903,0.0181189,0.622432,0.261109,0.134805,0.0600906,-0.232792,-0.255994,0.37971,0.0418376,0.0440594,0.0127019,-0.0118264,0.036269,-0.00133918,0.442541,0.343536,0.341142,-0.00481994,0.324765,-0.136278,0.28548,0.196295,0.591697,-0.01305,0.164447,0.17112,0.366036,-0.0361156,-0.0849522,-0.190253
1.97229,-0.151398,0.346187,0.126431,0.192397,0.22409,0.00543425,0.101494,-0.214821,-0.281289,0.354563,0.0718265,0.0935685,-0.0479702,-0.249742,0.0292025,0.0387216,0.438644,0.163217,-0.0152748,-0.241579,0.134817,0.0643623,0.0719858,0.0258474,0.0945552,-0.156319,-0.0534803,0.0789676,0.0724976,-0.173583,-0.272524,-0.0772816
2.05686,-0.355702,0.275715,0.364628,0.491049,0.611231,0.127178,0.082584,-0.281262,-0.232508,0.362592,0.0365799,0.00124035,0.019981,-0.00570433,0.0511928,0.0244404,0.458243,0.1219,-0.0330246,-0.199765,0.0201175,0.0400956,0.0940337,-0.0336981,-0.0636383,-0.126952,-0.0497625,0.0299776,0.254435,-0.192473,-0.064225,-0.22506
2.11243,-0.257052,0.132505,0.201363,0.266112,0.314913,0.128437,0.100499,-0.2349,-0.444602,0.378531,0.0129822,-0.01181,0.00744069,0.0236229,-0.00882351,-0.0217267,0.434225,0.261002,-0.445252,-0.302728,0.148714,-0.332339,0.110646,0.0280667,0.263812,-0.144092,-0.070064,0.0578866,0.175881,-0.123705,-0.221186,-0.248263
2.1449,-0.329999,0.0875567,0.254431,0.497922,0.260684,0.144725,0.147527,-0.264186,-0.355184,0.365585,0.100001,-0.0761441,0.111389,-0.0707007,-0.0657918,0.0420708,0.359314,0.159049,-0.202112,-0.191443,0.155711,-0.0180156,0.120602,0.0479373,0.123557,-0.0846369,-0.000444133,0.0463308,0.0185969,-0.148674,-0.0382918,-0.0381503
1.95366,-0.35426,0.330652,0.102792,0.216668,0.175853,0.151369,0.0916477,-0.200455,-0.340189,0.350902,0.0989259,-0.11895,0.077763,0.00735598,0.112113,0.0726576,0.407582,0.147415,-0.188939,-0.184409,0.237923,0.095811,0.135851,0.0753864,0.225122,0.0199645,-0.00328965,0.12922,-0.0599243,-0.0384093,-0.387018,-0.133598
1.96593,-0.235536,0.292728,0.104007,0.336283,0.495513,0.0092134,0.0876125,-0.207686,-0.222389,0.357933,0.11177,0.00122774,0.0424186,-0.220883,0.139994,-0.055273,0.442803,0.152272,-0.0250098,-0.124241,0.13081,0.0774886,-0.0289543,-0.0342495,0.146539,-0.0953695,-0.144563,0.0663865,0.00971399,-0.144797,-0.142659,-0.2401
2.03963,-0.392849,0.157518,0.3051,0.394537,0.18388,0.123729,0.117949,-0.283416,-0.303841,0.344867,0.0340559,0.002353,0.0566875,-0.00894268,0.0141861,-0.0290752,0.381995,0.157155,-0.0735807,-0.337516,0.169652,0.120723,0.101731,0.0143936,0.283224,0.0157564,-0.074712,0.0823159,0.155948,-0.0537449,-0.227331,-0.168418
2.15846,-0.367755,0.179114,0.252685,0.520049,0.177731,0.101816,0.138146,-0.258101,-0.259034,0.370913,0.215554,0.0355951,-0.0189832,-0.227809,-0.0385808,0.0640914,0.363559,0.192184,0.0664741,-0.336215,0.0927414,0.0501474,0.139713,0.0397421,0.0373189,-0.109303,-0.107669,-0.0492454,0.214461,-0.194864,-0.40762,-0.337912
2.17528,-0.403742,0.122961,0.138414,0.614736,0.185825,0.118412,0.190742,-0.275387,-0.22551,0.332847,0.0923229,-0.10898,0.127906,-0.182885,0.0275137,-0.0181197,0.389954,0.130891,-0.0488994,-0.197757,0.200116,0.0126226,0.144242,0.0160863,-0.125364,-0.0145057,0.0251107,0.0214932,-0.0391583,-0.0952302,-0.236358,-0.106562
1.93142,-0.33255,0.248288,0.186027,0.580744,0.27511,0.103695,0.128544,-0.257155,-0.109596,0.351148,0.118367,0.00745485,0.221291,-0.0748463,0.0787112,0.0555966,0.398456,0.161414,-0.21801,-0.185062,0.262773,-0.0823269,0.118532,0.084311,-0.15629,-0.0184523,0.161234,0.0512479,-0.086712,-0.0739107,-0.272375,-0.0519362
2.09487,-0.343617,0.140543,0.202158,0.448993,0.16481,0.10329,0.153643,-0.209283,-0.255693,0.341933,0.0298963,0.0494933,0.0487048,-0.0618499,-0.0560406,0.00134506,0.429224,0.191619,0.043317,-0.2787,0.161269,-0.280801,0.0761342,-0.0172201,0.115936,-0.0695982,-0.011407,0.0849256,0.0773641,-0.128502,0.0236155,-0.0638516
2.268,-0.501465,0.145329,0.188487,0.1977,0.0503569,0.126822,0.0565918,-0.138073,-0.333831,0.361384,0.062622,0.050467,0.106688,0.0290792,-0.0272782,0.067479,0.401359,0.149935,0.0251599,-0.180305,0.139979,-0.0836424,0.160614,-0.029028,0.200464,-0.0745333,-0.0428038,0.0861541,0.108251,-0.0908702,0.00942415,-0.121461
2.00807,-0.314309,0.243766,0.130359,0.271532,0.102467,0.0829395,0.143287,-0.239545,-0.312964,0.354162,0.0588184,-0.0319573,0.0810765,-0.0944441,-0.0209731,0.00716501,0.405032,0.158597,-0.00672375,-0.15834,0.235665,0.0314044,0.22483,0.140778,0.280133,0.0574174,0.0528485,0.142081,0.141609,0.0165935,0.0165569,-0.0818395
1.88547,-0.291164,0.207417,0.317796,0.799607,0.45007,0.201223,0.047733,-0.331736,-0.173758,0.345424,0.128032,0.1173,0.325258,-0.102492,0.0448667,-0.0547429,0.403955,0.139514,-0.0689218,-0.246305,0.175472,0.304481,0.193041,-0.0555164,0.124478,-0.10637,-0.0647676,0.069062,0.0800695,-0.107747,-0.0530776,0.0648383
1.91016,-0.354485,0.173474,0.165066,0.381926,0.282375,0.103771,0.119098,-0.208734,-0.303704,0.32618,0.176511,0.129092,0.220183,-0.0207148,0.176735,0.130291,0.39522,0.104263,0.00136291,-0.0863562,0.152814,0.0204542,0.128246,0.0182195,0.0672972,0.0315942,-0.0264572,0.0721054,0.0692547,-0.0923713,-0.141529,-0.0402505
2.0053,-0.389273,0.257551,0.245011,0.393388,0.465518,0.135003,0.112378,-0.251618,-0.348054,0.353606,0.0727607,0.0284085,0.135999,-0.142816,-0.0271229,-0.0178733,0.426218,0.110552,0.191401,-0.119448,0.273431,-0.111031,0.208376,0.0983123,0.225332,0.00399813,0.00372491,0.102805,0.275551,-0.0713523,0.0394261,-0.0453029
2.06372,-0.330982,0.119305,0.0705148,0.452828,0.260688,0.112146,0.121129,-0.265764,-0.330955,0.348941,0.120344,0.0269435,0.235337,-0.192367,0.0203567,0.0135964,0.41206,0.153997,0.0313353,-0.235976,0.265885,0.0122856,0.122839,0.0710481,0.175365,0.0704997,0.033638,0.0588754,0.0800345,-0.0680214,-0.0160253,-0.144759
2.02487,-0.30963,0.282544,0.149026,0.427911,-0.0819979,0.155411,0.0950789,-0.20818,-0.287594,0.357389,0.0872998,0.110024,0.173589,-0.0464115,0.0858193,0.0885455,0.401668,0.116776,-0.128227,-0.213381,0.180541,-0.183673,0.0679051,0.0173566,0.0190613,-0.0726101,-0.0328494,0.00653029,-0.0590508,-0.0343463,0.0255644,-0.143954
1.98637,-0.306453,0.405498,0.0764198,0.215111,0.343326,0.134849,0.143984,-0.252782,-0.335105,0.370506,0.0592734,-0.000896275,0.132567,-0.0700707,0.0931677,-0.00842621,0.404444,0.128999,-0.230333,-0.254479,0.129904,0.134358,0.036326,0.071452,-0.107256,-0.0168639,0.0320196,0.05263,-0.000195382,-0.0686344,-0.136979,0.0406343
2.10731,-0.418805,0.227099,0.185315,0.416035,-0.276268,0.0862716,0.108626,-0.161162,-0.351107,0.349056,0.0861781,-0.0639693,-0.0345441,-0.108009,0.0611077,0.156062,0.427959,0.152841,0.0962092,-0.173669,0.233483,0.117579,0.157477,0.0719942,-0.00559967,0.0404651,0.0269506,0.192175,0.227786,0.0125505,-0.154221,-0.0965478
2.06486,-0.34588,0.173876,0.286292,0.408755,0.102722,0.0533429,0.117458,-0.175941,-0.297048,0.36965,0.0390809,-0.0120838,0.0328363,-0.0207538,0.0123226,0.039085,0.388548,0.19662,-0.104073,-0.251689,0.15691,0.185488,0.156868,-0.0215333,-0.0351102,-0.138987,0.0582472,0.0174435,-0.0690134,-0.0825554,-0.479847,0.00548701
1.91446,-0.351676,0.360969,0.0345456,0.328404,0.090773,0.110235,0.118826,-0.178312,-0.255872,0.338079,0.095938,0.00724776,0.181819,-0.17322,0.090698,0.110938,0.429923,0.175591,0.0564618,-0.204113,0.261847,-0.0677341,0.204454,0.111628,-0.0241806,0.0518865,0.114933,0.0926177,0.196172,-0.011148,-0.233066,0.120429
2.07534,-0.349735,0.286207,0.2314,0.292814,0.0277014,0.121246,0.106757,-0.23739,-0.39373,0.346377,0.0983614,0.0749317,0.0558712,-0.0528568,0.133633,0.161299,0.417203,0.132938,0.0251094,-0.145846,0.076848,0.229751,0.108239,-0.0429826,-0.024944,-0.0628022,-0.071385,0.0483725,0.140927,-0.209424,-0.134048,-0.203242
2.06584,-0.276008,0.215665,0.0550936,0.341293,0.170133,0.103429,0.0501098,-0.198968,-0.313956,0.33788,0.00740565,0.00740226,0.000583649,-0.000263844,0.00658555,-0.00143817,0.431576,0.223,0.0625553,-0.190299,0.3129,0.367737,0.146758,0.0836198,0.264719,0.0652806,0.0935738,0.234138,0.356571,-0.0120993,-0.25099,-0.0070843
2.10184,-0.448278,0.223132,0.116623,0.416589,0.0447912,0.1231,0.0832773,-0.214126,-0.367737,0.358975,0.0684365,-0.101378,0.0923038,-0.0704056,0.0259116,0.0416229,0.40026,0.131979,0.205161,-0.119944,0.181061,0.109713,0.102429,0.0675981,-0.124165,0.020156,-0.0383718,0.10591,0.0597141,-0.0618492,-0.111187,-0.03394
2.06752,-0.361777,0.230472,0.330521,0.264072,-0.0428842,0.0985117,0.155818,-0.19759,-0.191908,0.344368,0.0168719,-0.0196938,-0.00157353,-0.0092642,-0.0038316,0.000201077,0.371223,0.209282,0.0359962,-0.22166,0.206248,0.0985044,0.182745,0.0027264,-0.149553,-0.023052,5.8478e-05,0.0671026,0.0642009,-0.093081,-0.356618,-0.10241
1.96232,-0.196719,0.311012,0.396638,0.383783,0.155809,0.116925,0.158689,-0.236957,-0.233042,0.37315,0.0808428,0.0338819,0.0978514,-0.119725,-0.0762784,-0.0540033,0.517589,0.145999,-0.00309655,-0.183327,0.0964433,-0.166223,0.126618,0.0379587,-0.0999758,-0.071547,-0.0746286,0.0510402,-0.0779381,-0.103996,-0.0256848,-0.0381203
1.90696,-0.225396,0.221745,0.211573,0.41744,0.215304,0.130127,0.139253,-0.262346,-0.303524,0.347737,0.183143,-0.00935775,0.227181,-0.170713,0.178861,0.0657395,0.408917,0.124851,-0.0908848,-0.200447,0.273657,0.0658998,0.121302,0.0854939,0.0970071,-0.0659736,-0.0368185,0.0598176,0.195433,-0.102384,-0.144703,-0.0517377
2.05463,-0.35809,0.255851,0.249225,0.374656,0.110627,0.152436,0.164126,-0.297498,-0.258281,0.391109,0.0586161,-0.0792795,0.0910183,0.00345502,-0.104661,0.0429577,0.373948,0.14175,-0.0992231,-0.175522,0.195037,-0.0376547,0.0181291,0.0234453,0.189375,-0.079504,-0.0624403,0.0837563,-0.0316419,-0.171009,-0.136937,-0.0622311
2.26406,-0.339642,0.07986,0.123286,0.323384,-0.22098,0.117647,0.157343,-0.13044,-0.369439,0.352075,0.0802741,-0.00435973,0.0115291,-0.0886789,0.00692158,0.0268645,0.40455,0.118382,-0.0256021,-0.273635,0.164221,0.130345,0.156975,0.0943772,-0.00752254,0.021778,-0.0603831,0.0846772,-0.161101,-0.102761,-0.168452,0.0133064
2.33642,-0.314595,0.185357,0.161228,0.289764,-0.207486,0.0922477,0.112541,-0.168851,-0.315685,0.331334,0.00300764,0.00357575,-0.00258221,0.000850675,0.00546801,-0.00215057,0.421342,0.187484,-0.319223,-0.31186,0.104477,-0.272491,0.000419516,-0.118922,0.210064,-0.194136,-0.102951,-0.0135376,0.144261,-0.257293,-0.23278,-0.265131
2.09222,-0.320228,0.27848,0.214298,0.426641,0.117788,0.19129,0.101759,-0.260924,-0.243336,0.33752,0.0688487,-0.186896,0.154899,-0.0107098,-0.136077,-0.00884767,0.375352,0.174703,-0.0876378,-0.19958,0.146443,0.123893,0.0710801,-0.0454575,0.232386,-0.0666992,-0.0518803,0.0203616,0.20335,-0.161198,-0.0816711,-0.167137
2.16746,-0.403461,0.23486,0.121195,0.434634,0.182794,0.0806248,0.131667,-0.160869,-0.313244,0.345774,0.0999787,-0.032734,0.0388864,-0.172989,0.0978603,-0.120663,0.420064,0.198939,-0.164857,-0.150985,0.271279,0.0389834,0.268052,0.0215961,0.0890612,0.112592,-0.00831062,0.0896372,0.0931927,-0.0861958,-0.290306,-0.0339059
2.20812,-0.336792,0.00374708,0.162045,0.341258,0.356194,0.125696,0.151168,-0.231171,-0.266531,0.372243,0.151519,0.134344,0.362891,-0.129258,0.101357,-0.0609228,0.370047,0.225923,-0.396373,-0.322633,0.198086,-0.00887418,0.106662,0.0172523,0.232087,-0.030115,-0.165237,0.0591384,0.184197,-0.196864,-0.240362,0.0176625
